Step,Temp,Setpoint,Power
24051,23.607788,24.974659,667.4853
24052,23.639854,25.24821,656.134
24053,23.673756,25.631804,589.3711
24054,23.69132,24.399176,1192.4572
24055,23.706713,24.410673,748.8266
24056,23.721375,24.13636,1355.8801
24057,23.711443,25.691774,573.7339
24058,23.691374,24.13852,692.4315
24059,23.667414,24.05958,794.08813
24060,23.463354,23.5,971.65753
24061,23.499905,25.597967,551.418
24062,23.486217,23.506233,654.95355
24063,23.462402,23.99843,534.9149
24064,23.399828,23.677483,680.6346
24065,23.340704,25.031849,528.61694
24066,23.27613,23.5,705.54175
24067,23.25108,24.698698,570.9665
24068,23.250023,23.5,655.1982
24069,23.249983,24.883427,679.78613
24070,23.24999,23.5,819.21985
24071,23.249998,23.5,964.2337
24072,23.250004,25.691221,1282.9966
24073,23.25001,23.585154,1472.2206
24074,23.250015,24.160294,1628.3037
24075,23.25002,24.65954,1764.4337
24076,23.250023,24.740768,1884.31
24077,23.250021,23.918415,1994.5764
24078,23.250023,25.115824,2082.161
24079,23.250025,23.5,2157.415
24080,23.250027,23.618784,2222.7786
24081,23.250029,24.074543,2280.111
24082,23.25003,25.140406,2330.8152
24083,23.25003,24.424881,2374.5508
24084,23.250032,23.747604,2430.5742
24085,23.250032,23.649887,2487.21
24086,23.250032,25.450708,2540.0586
24087,23.250034,24.370665,2593.627
24088,23.250034,23.5,2623.19
24089,23.250034,23.758326,2651.2283
24090,23.250034,25.24583,2677.1826
24091,23.250034,25.988268,2700.9592
24092,23.250034,23.959679,2723.0234
24093,23.250034,23.5,2743.3691
24094,23.250034,24.055517,2762.086
24095,23.250034,25.077534,2779.2966
24096,23.250057,24.720982,3552.9973
24097,23.250057,24.394533,3611.3838
24098,23.250057,23.84514,3660.8416
24099,23.245882,23.5,3269.6274
24100,23.245861,25.47143,3362.4543
24101,23.246155,25.094662,3386.5955
24102,23.246468,25.253681,3423.379
24103,23.246765,23.5,3454.4783
24104,23.247053,23.50634,3478.4253
24105,23.247314,24.989418,3499.019
24106,23.247551,23.591002,3517.6404
24107,23.247772,23.5,3533.599
24108,23.247948,23.581303,3554.9934
24109,23.248108,24.229502,3578.3665
24110,23.248253,25.274971,3602.177
24111,23.248386,23.5,3626.3992
24112,23.24853,24.248064,3653.4358
24113,23.248663,25.193905,3681.012
24114,23.248783,24.766827,3708.597
24115,23.248894,23.5,3735.8867
24116,23.248993,26.219957,3742.3074
24117,23.249084,23.635168,3741.5205
24118,23.249168,24.933462,3659.9731
24119,23.249247,23.848421,3581.257
24120,23.24932,24.148798,3504.0208
24121,23.249386,24.263546,3420.289
24122,23.249447,24.698246,3290.136
24123,23.249504,24.225634,3140.77
24124,23.249527,24.03597,2974.6333
24125,23.249548,23.5,2799.0022
24126,23.249567,25.171188,2608.19
24127,23.249584,25.012327,2407.7346
24128,23.90045,23.90088,399.21616
24129,24.141922,24.143576,1180.2845
24130,23.50616,23.5,1747.9347
24131,23.8919,23.894041,2276.7456
24132,24.895197,24.895687,1596.0953
24133,25.453018,25.454273,1793.7219
24134,23.498894,23.5,5557.3447
24135,23.497572,23.5,4169.423
24136,24.658834,24.659515,2502.0442
24137,26.166462,26.166903,1616.3827
24138,23.878897,23.879885,5811.4995
24139,23.7439,23.744976,6043.1377
24140,24.506294,24.506844,2754.223
24141,25.018124,25.021591,2563.4749
24142,26.473879,26.47417,1156.6608
24143,24.532429,24.533054,4112.4653
24144,24.047054,24.047392,5117.156
24145,23.504675,23.5,5154.5776
24146,23.913313,23.916399,3893.9622
24147,25.081163,25.081274,1725.3379
24148,25.087502,25.08828,2950.9338
24149,23.49915,23.5,7364.2236
24150,24.357006,24.360613,4074.2002
24151,24.403547,24.412394,3988.626
24152,23.50003,23.5,7341.0366
24153,24.505793,24.506275,2729.4927
24154,23.823458,23.817522,4981.601
24155,25.08859,25.088564,2265.9124
24156,23.499002,23.5,7386.2207
24157,23.85162,23.853958,4723.643
24158,24.33094,24.336952,3369.533
24159,23.50032,23.5,6282.1353
24160,23.500412,23.5,3524.168
24161,23.500113,23.5,4146.039
24162,25.107601,25.107847,1256.9109
24163,23.500116,23.5,4166.7544
24164,24.62216,24.622501,1872.7944
24165,26.454182,26.668373,512.4359
24166,23.853031,23.85273,4798.835
24167,25.974985,26.632116,492.39606
24168,24.633871,24.639372,1813.9634
24169,24.65512,25.311045,982.19055
24170,24.690363,24.694672,1516.5293
24171,24.411757,24.366806,1813.2206
24172,24.376682,25.24361,716.8035
24173,24.447817,25.097044,709.20013
24174,24.448902,24.813744,701.74445
24175,24.033363,24.098732,669.7826
24176,23.377619,23.5,653.9766
24177,23.260864,24.106005,729.88324
24178,23.250214,24.073391,850.47345
24179,23.249807,23.5,1045.474
24180,23.250174,24.261812,1793.9854
24181,23.25028,23.871979,2078.7524
24182,23.250336,24.58193,2282.4849
24183,23.250374,23.5,2444.209
24184,23.250326,24.87495,2615.5325
24185,23.250343,25.936245,2746.898
24186,23.250359,26.943638,2854.6165
24187,23.250368,24.721954,2945.5237
24188,23.250372,24.521992,2983.44
24189,23.250376,25.449354,3003.871
24190,23.250376,25.098326,3013.8618
24191,23.250376,24.775099,3014.1748
24192,23.250374,24.937605,3038.2498
24193,23.250372,23.5,3060.0652
24194,23.25037,25.178751,3079.313
24195,23.250368,23.935987,3095.079
24196,23.250364,27.24315,3139.9692
24197,23.25036,25.649746,3188.5933
24198,23.250357,24.95232,3239.8809
24199,23.250353,23.5,3293.6724
24200,23.250349,23.828075,3351.741
24201,23.250345,24.78438,3412.1118
24202,23.250341,23.636196,3474.436
24203,23.250338,23.5,3538.4607
24204,23.250336,23.870283,3573.1558
24205,23.250334,24.068628,3605.3318
24206,23.25033,24.518234,3635.4912
24207,23.250328,24.02775,3663.548
24208,23.249205,23.61002,3248.2627
24209,23.249516,23.991596,3350.3413
24210,23.249878,23.783245,3420.9824
24211,23.250221,25.462873,3498.4905
24212,23.250124,23.5,3552.4255
24213,23.250006,23.98962,3607.713
24214,23.249905,24.62204,2555.1875
24215,23.249912,25.97565,2187.1714
24216,23.24991,25.410486,2067.8203
24217,23.249876,25.811066,1891.4734
24218,23.250086,23.64843,3302.272
24219,23.24998,24.957678,2326.3142
24220,23.249983,25.481989,1927.0746
24221,23.250322,25.076591,2615.207
24222,23.250084,23.58287,2692.931
24223,23.250206,23.96796,2407.992
24224,24.436987,24.720768,1245.1903
24225,23.499767,23.5,2329.5303
24226,24.681082,24.68218,1523.2327
24227,24.290878,24.29127,1821.2594
24228,24.818142,24.820145,2301.2256
24229,24.131014,24.12627,2473.2485
24230,26.123419,26.429588,1343.441
24231,23.681135,23.68175,4501.5825
24232,24.338411,24.341007,3811.2556
24233,23.734306,23.728586,3952.9546
24234,24.94448,24.944946,2260.5007
24235,23.499413,23.5,5454.885
24236,23.661716,23.662668,4414.674
24237,23.500648,23.5,4336.8965
24238,24.10647,24.107203,3026.5955
24239,24.165129,24.165936,3432.492
24240,24.60474,24.605263,2305.609
24241,23.499443,23.5,4801.609
24242,23.93783,23.94018,3832.989
24243,23.50304,23.5,3765.8123
24244,23.651794,23.675014,3897.6145
24245,24.906347,24.906683,2327.3157
24246,24.88152,24.87724,3849.1614
24247,23.989836,23.990038,5236.0933
24248,24.671127,24.675573,4237.4326
24249,23.994495,23.989248,4192.2183
24250,24.465508,24.469032,4338.199
24251,23.6985,23.69879,5774.827
24252,25.928938,25.929258,1884.6403
24253,24.236319,24.237173,4613.4014
24254,25.181086,25.18261,2956.891
24255,24.05774,24.058708,5038.0537
24256,25.415161,25.415718,2264.9927
24257,24.252682,24.253601,4363.489
24258,23.49957,23.5,5579.9556
24259,23.630182,23.649311,4328.0737
24260,25.66609,25.666492,1819.9636
24261,23.499191,23.5,4478.36
24262,24.80916,24.811203,2550.2368
24263,24.668234,24.669373,2504.258
24264,25.262424,25.727316,1100.8481
24265,24.718964,24.719097,1930.3896
24266,23.956305,23.9561,2837.7544
24267,23.506582,23.5,2637.6814
24268,24.07946,24.578606,683.5674
24269,23.501955,23.5,979.1726
24270,23.499191,23.5,194.77542
24271,23.934843,25.617764,129.08392
24272,23.879992,24.412827,122.412704
24273,23.75425,24.740051,411.23096
24274,23.510792,23.5,798.10565
24275,23.383003,23.5,900.1175
24276,23.25391,23.972857,1559.3289
24277,23.250498,23.658478,2102.8413
24278,23.250338,25.157946,2364.069
24279,23.250395,24.800756,2652.1814
24280,23.250307,25.427017,2887.2434
24281,23.250282,24.231426,3085.8003
24282,23.250254,23.5,3258.2644
24283,23.250223,24.333042,3414.3179
24284,23.250223,23.5,3526.756
24285,23.250221,25.205894,3625.039
24286,23.250217,23.81484,3712.5356
24287,23.25021,23.5,3783.4387
24288,23.250196,23.756842,3867.4275
24289,23.250183,25.162945,3945.5715
24290,23.250172,23.5,4020.9792
24291,23.25016,24.832655,4093.3826
24292,23.250143,23.593868,4177.119
24293,23.25013,23.5,4261.0044
24294,23.250118,24.350834,4344.553
24295,23.250109,25.621748,4424.8105
24296,23.250063,23.958588,4504.219
24297,23.250021,23.543657,4583.419
24298,23.249987,24.095366,4661.973
24299,23.249958,24.68856,4739.8687
24300,23.249947,23.98362,4789.298
24301,23.249939,24.998032,4834.347
24302,23.249928,24.921543,4875.026
24303,23.249918,23.5,4913.208
24304,23.249926,23.5,4961.947
24305,23.249935,24.9304,5014.1665
24306,23.24994,24.06713,5065.6855
24307,23.249949,24.519695,5116.8394
24308,23.24995,24.027338,5161.948
24309,23.249952,24.914228,5206.7285
24310,23.249956,24.617092,4682.237
24311,23.24996,24.900856,4085.1868
24312,23.249935,25.288836,3510.9622
24313,23.249939,25.142252,3078.6658
24314,23.24994,26.235306,2654.6284
24315,23.249908,23.739014,2615.1526
24316,23.24997,25.1693,2240.7703
24317,23.250076,23.5,2877.2488
24318,23.250002,25.229752,1779.4727
24319,23.250326,23.871706,2742.6758
24320,24.204317,24.295172,635.55334
24321,23.499481,23.5,1230.0985
24322,23.835669,23.836998,1172.1515
24323,23.609327,23.609423,1225.1292
24324,23.49943,23.5,1830.0294
24325,23.585314,23.587273,2006.4558
24326,23.635582,23.644375,2114.0742
24327,24.480898,24.48211,1440.0728
24328,23.499731,23.5,4123.4272
24329,23.498947,23.5,3307.999
24330,23.4986,23.5,4180.555
24331,24.862953,24.86329,2144.7812
24332,23.523903,23.524452,4712.9956
24333,24.814953,24.815327,2142.6418
24334,26.045433,26.045763,1643.7808
24335,24.104462,24.105097,3899.2864
24336,23.667486,23.667957,4690.0703
24337,24.731712,24.731995,2199.4443
24338,23.635206,23.635431,4250.4424
24339,23.500765,23.5,4076.537
24340,24.226843,24.22734,2999.2666
24341,23.814535,23.810467,3911.8723
24342,23.54616,23.5,4719.255
24343,25.96666,25.967392,1074.4913
24344,24.503227,24.503536,3672.8198
24345,23.501791,23.5,5480.133
24346,24.585302,24.586447,2805.5908
24347,23.501743,23.5,5478.7188
24348,23.500391,23.5,4987.362
24349,24.178728,24.17932,3232.7297
24350,23.507,23.5,4345.6387
24351,25.147491,25.147734,2044.9127
24352,25.490114,25.490643,1990.8068
24353,24.588236,24.588913,3716.4097
24354,23.499342,23.5,5157.1265
24355,25.637321,25.637642,1571.311
24356,24.941044,24.940996,2058.8088
24357,23.499353,23.5,4502.198
24358,25.11451,25.114786,1429.268
24359,24.025013,24.025372,2982.165
24360,23.703165,23.69876,2690.1067
24361,24.567965,24.57496,1149.4989
24362,25.001814,25.005426,1013.3018
24363,23.499323,23.5,1119.6029
24364,23.548616,24.376093,169.13365
24365,23.638908,23.646235,282.5709
24366,23.790104,23.799845,178.3435
24367,23.984034,23.991283,165.52844
24368,23.89858,24.823658,165.80602
24369,23.379726,23.5,560.09467
24370,23.2727,25.22704,782.6831
24371,23.250626,24.357874,963.64874
24372,23.25005,24.126562,1732.2461
24373,23.25004,23.564499,2084.8162
24374,23.250017,24.91476,2375.646
24375,23.249983,25.844685,2586.0205
24376,23.249945,24.392603,2767.243
24377,23.249897,24.297499,2895.5837
24378,23.24985,26.21019,2999.4675
24379,23.249802,25.269642,3084.4553
24380,23.249773,24.544693,3166.5754
24381,23.249748,25.10169,3242.3257
24382,23.249723,23.5,3311.4607
24383,23.249704,24.839064,3369.6582
24384,23.24975,25.063635,3419.1392
24385,23.249798,24.597275,3462.9348
24386,23.249846,23.5,3502.964
24387,23.24989,23.5,3539.4888
24388,23.249836,24.473269,3583.7366
24389,23.249817,23.71375,3654.0413
24390,23.249805,25.111195,3721.6252
24391,23.2498,23.5,3790.2637
24392,23.249851,24.48273,3826.4438
24393,23.249905,23.5,3859.7346
24394,23.249954,24.855616,3890.7812
24395,23.25,24.136654,3917.637
24396,23.250034,26.094881,3959.827
24397,23.250065,23.81884,4005.2263
24398,23.250092,23.95731,4049.6958
24399,23.250114,24.13626,4094.0586
24400,23.250107,24.420738,4120.322
24401,23.2501,24.639645,4144.0703
24402,23.250092,24.49407,4165.1157
24403,23.250086,25.319868,4184.66
24404,23.250074,23.795391,4231.761
24405,23.250065,24.614935,4278.996
24406,23.25006,24.68521,3857.1323
24407,23.250053,25.544409,3384.8748
24408,23.24999,25.481224,2797.9773
24409,23.249916,23.5,2415.8394
24410,23.249916,24.505836,2112.3105
24411,23.249912,24.756248,1998.6078
24412,23.250048,23.5,2293.8894
24413,23.250116,24.738873,1819.0776
24414,23.250319,23.644066,2556.8228
24415,23.250284,24.52055,1978.2554
24416,24.312567,24.76554,1089.1942
24417,24.608877,24.609367,1439.1847
24418,24.101885,24.101017,1770.1339
24419,23.50286,23.5,2266.0513
24420,23.499495,23.5,3103.2927
24421,25.550817,25.593998,1438.8888
24422,26.70803,27.256693,1142.586
24423,23.499485,23.5,4992.3604
24424,24.997868,24.9984,2297.6758
24425,24.422207,24.419226,2985.752
24426,25.52243,25.523008,2216.0354
24427,24.333542,24.334385,4486.5947
24428,25.06622,25.067163,2591.8286
24429,25.14327,25.144783,2960.9958
24430,25.283163,25.284798,3045.7114
24431,25.802643,25.804758,2655.9443
24432,24.058336,24.058952,4999.083
24433,24.172417,24.173124,4085.0903
24434,23.771502,23.769033,4284.269
24435,25.924393,26.003115,1259.1458
24436,24.172884,24.173264,4075.2449
24437,24.914406,24.918598,4007.9177
24438,24.500973,24.497486,3813.8452
24439,24.635315,24.654673,3374.843
24440,23.522776,23.523417,6498.7417
24441,24.929766,24.930082,2839.1829
24442,24.319246,24.315891,3513.9158
24443,24.203766,24.190317,4009.4407
24444,23.50736,23.5,5097.6978
24445,24.16374,24.168015,4489.7534
24446,23.540861,23.535318,4522.125
24447,24.722078,24.722366,2353.2334
24448,24.049595,24.045273,2660.806
24449,23.976,23.966259,2968.762
24450,24.204847,24.238894,2701.663
24451,24.160572,24.153334,3033.2224
24452,23.508703,23.5,3325.871
24453,23.500446,23.5,3490.7737
24454,24.8342,24.834497,1508.5879
24455,25.0394,25.043829,1856.0271
24456,25.174763,25.471504,983.92395
24457,24.409683,24.410517,1824.828
24458,23.813532,23.806246,2006.8069
24459,24.386286,24.398726,1299.1404
24460,23.497047,23.5,1709.2755
24461,23.499504,23.5,784.41534
24462,23.617636,23.628101,1000.69995
24463,23.799206,25.698973,656.4309
24464,23.631418,23.622591,696.6417
24465,23.397419,23.5,657.4839
24466,23.256702,23.807657,905.2765
24467,23.25028,23.5,1214.2687
24468,23.250202,23.5,1694.5569
24469,23.250305,24.090412,2003.8811
24470,23.250355,23.5,2202.5957
24471,23.250383,23.5,2353.85
24472,23.250328,23.5,2508.7224
24473,23.250341,24.036545,2632.602
24474,23.250353,23.5,2731.391
24475,23.25036,23.821121,2815.66
24476,23.250364,23.5,2876.267
24477,23.250368,24.008436,2928.0234
24478,23.250368,23.956194,2972.6787
24479,23.250368,23.5,3012.816
24480,23.250366,23.647194,3051.5369
24481,23.250364,23.98107,3089.7893
24482,23.250362,26.473442,3125.32
24483,23.250359,23.5,3158.7834
24484,23.250357,23.5,3165.0996
24485,23.250355,24.552835,3163.4714
24486,23.25035,25.126917,3156.3818
24487,23.250347,24.599262,3145.67
24488,23.250341,25.290123,3152.3823
24489,23.250338,23.5,3158.8933
24490,23.250332,24.15409,3164.7834
24491,23.250326,26.080206,3168.9778
24492,23.250322,25.817112,3189.5745
24493,23.250319,23.5,3215.303
24494,23.250315,25.670153,3241.7153
24495,23.250309,23.918415,3269.4822
24496,23.250305,23.5,3266.96
24497,23.250301,23.900423,3257.9026
24498,23.250298,24.342203,3248.0007
24499,23.250294,23.811695,3234.0532
24500,23.25029,24.715666,3233.6519
24501,23.250284,23.78943,3234.2412
24502,23.25028,23.5,3132.4614
24503,23.250275,23.812082,3023.11
24504,23.249287,23.5,2599.2773
24505,23.2493,25.033815,2506.769
24506,23.24936,24.664503,2366.2756
24507,23.249414,24.948442,2218.4556
24508,23.249447,25.970352,2094.7964
24509,23.249468,23.687117,1954.6722
24510,23.249483,25.215107,1796.5515
24511,23.249498,23.736935,1631.4186
24512,23.499245,23.5,1688.4795
24513,24.651379,24.749187,515.3204
24514,23.690395,23.681381,1675.0317
24515,24.144701,24.146267,2159.1472
24516,24.15479,24.156069,2915.4163
24517,24.278444,24.30069,2588.1992
24518,23.52048,23.520855,6333.519
24519,23.501925,23.5,4832.1807
24520,24.128723,24.134123,4728.236
24521,23.678501,23.675795,5584.525
24522,25.084534,25.084524,2335.3618
24523,23.889582,23.89009,6402.746
24524,23.671824,23.670258,6478.09
24525,23.524109,23.5,7087.9995
24526,25.436821,25.436838,1767.5824
24527,24.1751,24.174713,5135.6377
24528,24.802414,24.803177,3366.1138
24529,23.76645,23.76627,6258.497
24530,23.644598,23.62724,4794.221
24531,23.52041,23.5,6363.2144
24532,25.845987,25.93742,1358.2255
24533,25.611395,25.615044,2470.998
24534,25.094252,25.08865,3500.3533
24535,23.498514,23.5,11897.12
24536,25.227083,25.226902,2745.6367
24537,26.854599,26.854729,1672.8304
24538,23.498943,23.5,10097.269
24539,23.498638,23.5,10334.571
24540,24.903046,24.902935,3247.6626
24541,24.502058,24.499666,4280.543
24542,24.495502,24.495012,4542.7163
24543,23.500475,23.5,9092.66
24544,23.499178,23.5,7618.4014
24545,24.334328,24.33493,3481.8315
24546,24.405737,24.416655,4662.084
24547,23.972021,23.968878,4568.5137
24548,23.50463,23.5,5563.733
24549,24.22367,24.223341,2624.7214
24550,23.51084,23.5,4171.1714
24551,23.502388,23.5,3890.1655
24552,24.494055,26.14409,939.5839
24553,24.368645,24.350452,1846.4758
24554,24.6129,25.89914,946.58765
24555,24.287733,24.28625,1311.9325
24556,24.232346,24.472126,703.9038
24557,23.541286,23.544273,1635.6008
24558,23.501453,23.5,1008.6487
24559,23.554602,23.559942,1164.21
24560,23.508265,24.835434,649.3197
24561,23.386003,25.009953,659.34357
24562,23.259382,25.754578,656.87744
24563,23.250364,25.993773,842.69434
24564,23.25016,24.477108,964.7958
24565,23.250254,24.657652,1447.94
24566,23.250307,24.507277,1568.884
24567,23.250341,25.01245,1718.9569
24568,23.250362,24.266764,1850.6729
24569,23.250378,23.5,1951.2112
24570,23.25031,25.106833,2044.5338
24571,23.250317,23.702988,2121.2124
24572,23.250322,24.553066,2175.24
24573,23.250324,24.469078,2218.7275
24574,23.250326,23.852629,2256.1929
24575,23.250326,23.5,2298.1077
24576,23.250147,23.66,1638.4739
24577,23.25014,23.5,1895.4786
24578,23.25014,24.244349,1958.486
24579,23.250141,23.5,2026.7965
24580,23.250145,24.990396,2065.3945
24581,23.250147,23.545742,2093.0146
24582,23.250149,24.189005,2032.6696
24583,23.250149,23.5,2054.8445
24584,23.25015,23.89405,2075.7788
24585,23.25015,25.456997,2092.5054
24586,23.25015,25.645851,2107.9863
24587,23.25015,23.5,2121.7153
24588,23.25015,23.734169,2133.9758
24589,23.250149,24.191635,2143.622
24590,23.250147,23.5,2152.493
24591,23.250147,23.5,2159.545
24592,23.250145,23.5,2174.945
24593,23.250143,24.157808,2192.1646
24594,23.250143,23.5,2209.1013
24595,23.250141,23.5,2226.5132
24596,23.25014,24.612898,2233.0144
24597,23.25014,23.754091,2236.586
24598,23.250137,24.358236,2122.5144
24599,23.250134,23.62238,2032.1107
24600,23.250132,24.0773,1918.7681
24601,23.250128,25.729399,1793.9152
24602,23.250122,24.501677,1585.4694
24603,23.250118,24.009897,1413.719
24604,23.25011,23.620031,1224.2964
24605,23.250105,24.376514,1126.0997
24606,23.250097,23.653393,1066.4961
24607,23.25009,25.09562,1004.14105
24608,23.250082,26.139084,930.61914
24609,23.250072,23.976234,904.1702
24610,23.250048,23.811613,1032.9486
24611,23.249996,23.5,1589.5206
24612,23.25007,23.865292,1533.3085
24613,23.249998,23.5,2253.1194
24614,23.249996,25.83947,877.1273
24615,23.250038,23.5,1955.5981
24616,23.249996,25.600193,1362.736
24617,23.249992,24.794827,1412.3252
24618,23.25,24.017942,2059.1511
24619,23.25,23.5,2141.3076
24620,23.25,23.565403,2064.0518
24621,23.250004,24.136856,1784.3029
24622,23.25001,23.883018,2081.8513
24623,23.28607,24.287119,1493.7094
24624,23.250008,23.5,2302.8577
24625,23.273388,23.5,1699.1782
24626,23.322058,23.5,2005.8326
24627,23.408377,24.856009,635.53125
24628,23.467125,25.141317,869.5866
24629,23.40078,23.5,2715.5002
24630,23.443802,23.5,1933.5046
24631,23.535427,23.742538,2191.373
24632,23.60368,24.629833,1208.4475
24633,23.613592,24.408201,2068.917
24634,23.697884,25.043465,1558.0231
24635,23.320322,23.5,2856.6646
24636,23.262798,23.5,2082.2234
24637,23.28144,23.641891,2254.4858
24638,23.562622,25.354876,960.1286
24639,23.262129,23.5,2494.347
24640,23.250305,23.5,2552.9448
24641,23.25004,23.5,2448.1226
24642,23.25003,23.5,2224.333
24643,23.250034,23.611649,1794.7317
24644,23.251757,23.5,1819.3839
24645,23.326353,23.5,1512.4872
24646,23.437862,24.486828,767.8329
24647,23.383402,23.5,1469.8835
24648,23.375525,23.784384,620.6504
24649,23.385906,23.975037,718.4441
24650,23.374096,23.99961,699.29004
24651,23.348457,24.561586,587.01575
24652,23.314428,24.243317,589.43945
24653,23.280134,24.968187,585.7076
24654,23.251184,24.348574,587.8711
24655,23.249975,24.915127,637.8457
24656,23.249928,24.091501,638.37726
24657,23.249945,23.695816,710.7285
24658,23.249958,23.5,759.8607
24659,23.249964,23.5,687.0026
24660,23.249975,23.5,716.49097
24661,23.249987,23.723785,747.45294
24662,23.249998,24.313116,916.24976
24663,23.250008,24.051447,1125.2633
24664,23.250017,24.76582,1262.902
24665,23.250025,23.5,1399.1141
24666,23.25003,24.223597,1521.8448
24667,23.250036,23.605907,1629.9221
24668,23.250042,23.896841,1734.687
24669,23.250046,25.122005,1850.2262
24670,23.250042,25.932726,1975.9569
24671,23.250046,23.586634,2086.8738
24672,23.250048,23.5,2192.2778
24673,23.250051,24.576748,2293.9167
24674,23.250053,23.5,2392.6958
24675,23.250055,24.336039,2489.2827
24676,23.249424,24.12435,2093.0813
24677,23.249342,25.985416,2212.2007
24678,23.249306,24.171274,2298.206
24679,23.24928,25.47036,2388.0767
24680,23.24932,23.5,2463.2263
24681,23.249367,24.92807,2530.1182
24682,23.249435,24.171225,2603.4844
24683,23.249502,24.811853,2674.2966
24684,23.249542,24.777664,2737.3782
24685,23.249577,24.959034,2798.587
24686,23.249609,24.395071,2857.2278
24687,23.24964,26.27516,2913.4368
24688,23.24965,23.5,2972.5159
24689,23.249659,23.915174,3029.0552
24690,23.249666,25.527494,3085.3745
24691,23.249676,24.398794,3139.481
24692,23.249725,23.983423,3204.007
24693,23.24977,24.825544,3272.613
24694,23.24981,24.155409,2883.0403
24695,23.249846,24.759827,2360.933
24696,23.249842,23.5,2011.773
24697,23.249893,24.49934,1676.0807
24698,23.249899,24.372738,1527.2416
24699,23.24991,24.251514,1319.3925
24700,23.249952,24.906372,1127.8989
24701,23.25007,24.12249,1553.8286
24702,23.250252,23.857332,1983.1875
24703,23.250181,24.465153,1785.7787
24704,23.250183,23.70098,1866.2339
24705,23.250416,24.42553,2416.472
24706,23.250252,24.581633,2198.706
24707,23.250212,24.542454,2035.0532
24708,23.250154,23.544647,2015.9446
24709,23.250187,23.90634,1924.9795
24710,23.250093,23.5843,2042.8248
24711,23.25008,24.377678,1865.8643
24712,23.250029,23.5,2003.4175
24713,23.25002,24.105396,1841.7917
24714,23.249937,25.721346,1281.6213
24715,23.249996,23.622404,2267.6533
24716,23.249994,23.5,2111.786
24717,23.35204,25.260553,724.23865
24718,23.249994,23.5,2003.9956
24719,23.249973,23.5,1409.3977
24720,23.370008,24.790916,688.7753
24721,23.364351,24.08892,1025.4347
24722,23.419619,23.751432,1541.9779
24723,23.472706,25.192226,638.26324
24724,23.496464,24.063467,1022.30707
24725,23.534052,24.365402,906.0404
24726,23.59253,24.288385,1574.5471
24727,23.638783,25.666374,624.6039
24728,23.68299,25.364202,858.09564
24729,23.545523,23.948696,2215.7913
24730,23.51915,23.746357,2097.5566
24731,23.588646,24.190336,1815.5073
24732,23.573929,24.206198,1772.7373
24733,23.536573,24.10645,1725.8959
24734,23.614693,24.576853,1370.6716
24735,23.690775,24.874071,1182.6355
24736,23.757645,25.347675,1044.1333
24737,23.795187,25.456413,984.2053
24738,23.807228,24.97247,1013.8818
24739,23.824509,24.727673,1046.4225
24740,23.83975,25.783386,712.3604
24741,23.494164,23.5,1434.328
24742,23.510218,24.385487,695.1755
24743,23.49989,23.5,763.5611
24744,23.509434,25.118267,572.526
24745,23.462374,23.5,709.0827
24746,23.389862,23.5,645.80396
24747,23.306566,24.285688,761.6386
24748,23.252327,23.5,1028.444
24749,23.25007,23.5,1340.8301
24750,23.250446,25.574072,973.9668
24751,23.250204,25.90065,1222.5134
24752,23.250034,23.5,1393.3445
24753,23.249924,23.72146,1551.3423
24754,23.249855,25.769672,1702.3644
24755,23.249819,24.832836,1827.5449
24756,23.249853,24.86903,1951.0682
24757,23.249886,24.890081,2058.43
24758,23.249939,23.655874,2155.4636
24759,23.250004,24.976183,2243.3862
24760,23.25,23.734676,2332.1187
24761,23.249998,23.5,2441.1133
24762,23.249996,24.45955,2543.3982
24763,23.249994,23.5,2643.3987
24764,23.249983,23.5,2716.387
24765,23.249973,23.991203,2788.1907
24766,23.249964,23.5,2857.3843
24767,23.249956,23.524473,2924.086
24768,23.249924,24.312048,3736.09
24769,23.249928,23.940292,3830.5518
24770,23.249933,24.768742,3913.1045
24771,23.249939,25.07436,3987.6843
24772,23.249916,23.898598,4053.0295
24773,23.249895,23.5,4114.6875
24774,23.249878,23.5,4170.5405
24775,23.249865,24.621489,4225.617
24776,23.249874,25.294542,4295.5747
24777,23.249884,24.157253,4365.4575
24778,23.249893,24.85936,4435.766
24779,23.249903,26.931896,4506.5356
24780,23.249907,23.5,4548.7373
24781,23.24991,23.963564,4588.938
24782,23.249914,24.609009,4628.1187
24783,23.249918,24.082232,4662.2417
24784,23.249918,24.901278,4667.916
24785,23.249918,24.716331,4664.842
24786,23.24992,23.60009,4658.185
24787,23.24992,23.98689,4647.6
24788,23.249905,23.663189,4661.431
24789,23.24989,23.97185,4677.104
24790,23.249876,24.71893,4512.1885
24791,23.249863,24.627121,4343.2114
24792,23.249811,23.766108,4142.4014
24793,23.249756,24.589329,3936.466
24794,23.2497,24.726915,3607.1028
24795,23.249643,24.292028,3254.1223
24796,23.249565,25.727419,2835.5037
24797,23.249472,23.651667,2471.2078
24798,23.249508,24.109983,2193.727
24799,23.249651,23.646511,1934.3151
24800,23.997402,23.997871,947.87115
24801,24.863323,25.011045,495.9172
24802,24.189491,24.189808,1740.7706
24803,23.499786,23.5,2447.3762
24804,25.501213,25.79609,1006.28265
24805,23.855808,23.856226,3176.08
24806,24.862295,24.86284,2090.8137
24807,24.61332,24.613468,2412.9126
24808,24.709307,24.719667,2432.8372
24809,23.787775,23.788012,4657.097
24810,23.502386,23.5,4627.141
