Time,SPACE1-1::Des Heat Load [W],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1::Des Heat Mass Flow [kg/s],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1::Heating Zone Temperature [C],SPACE1-1::Heating Zone Relative Humidity [%],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE1-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE2-1::Des Heat Load [W],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1::Des Heat Mass Flow [kg/s],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1::Heating Zone Temperature [C],SPACE2-1::Heating Zone Relative Humidity [%],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE2-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE3-1::Des Heat Load [W],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1::Des Heat Mass Flow [kg/s],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1::Heating Zone Temperature [C],SPACE3-1::Heating Zone Relative Humidity [%],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE3-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE4-1::Des Heat Load [W],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1::Des Heat Mass Flow [kg/s],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1::Heating Zone Temperature [C],SPACE4-1::Heating Zone Relative Humidity [%],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE4-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],SPACE5-1::Des Heat Load [W],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1::Des Heat Mass Flow [kg/s],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1::Heating Zone Temperature [C],SPACE5-1::Heating Zone Relative Humidity [%],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],SPACE5-1:KUALA LUMPUR ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
15:30:00,0.000000E+00,2.660029E+03,0.000000E+00,3.296805E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.189009E+01,0.000000E+00,1.153351E+03,0.000000E+00,1.429445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389811E+01,5.205113E+01,0.000000E+00,2.605650E+03,0.000000E+00,3.229415E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.195848E+01,0.000000E+00,1.153351E+03,0.000000E+00,1.429445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389811E+01,5.205113E+01,0.000000E+00,3.647715E+03,0.000000E+00,4.521072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389784E+01,5.294422E+01
15:45:00,0.000000E+00,2.645255E+03,0.000000E+00,3.278513E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.191655E+01,0.000000E+00,1.148028E+03,0.000000E+00,1.422856E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.207538E+01,0.000000E+00,2.591162E+03,0.000000E+00,3.211477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.198575E+01,0.000000E+00,1.148028E+03,0.000000E+00,1.422856E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.207538E+01,0.000000E+00,3.622523E+03,0.000000E+00,4.489876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389782E+01,5.299388E+01
16:00:00,0.000000E+00,2.626172E+03,0.000000E+00,3.254868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.193403E+01,0.000000E+00,1.140797E+03,0.000000E+00,1.413897E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.209050E+01,0.000000E+00,2.572458E+03,0.000000E+00,3.188303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.200359E+01,0.000000E+00,1.140797E+03,0.000000E+00,1.413897E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.209050E+01,0.000000E+00,3.593902E+03,0.000000E+00,4.454417E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389779E+01,5.302268E+01
16:15:00,0.000000E+00,2.582840E+03,0.000000E+00,3.201163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389806E+01,5.194123E+01,0.000000E+00,1.123033E+03,0.000000E+00,1.391880E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.209523E+01,0.000000E+00,2.529562E+03,0.000000E+00,3.135138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389804E+01,5.201074E+01,0.000000E+00,1.123033E+03,0.000000E+00,1.391880E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.209523E+01,0.000000E+00,3.522226E+03,0.000000E+00,4.365582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389777E+01,5.303052E+01
16:30:00,0.000000E+00,2.536247E+03,0.000000E+00,3.143410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389816E+01,5.202528E+01,0.000000E+00,1.103746E+03,0.000000E+00,1.367973E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389818E+01,5.217989E+01,0.000000E+00,2.483434E+03,0.000000E+00,3.077960E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389815E+01,5.209669E+01,0.000000E+00,1.103746E+03,0.000000E+00,1.367973E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389818E+01,5.217989E+01,0.000000E+00,3.447142E+03,0.000000E+00,4.272509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389793E+01,5.314701E+01
16:45:00,0.000000E+00,2.487083E+03,0.000000E+00,3.082470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389815E+01,5.211954E+01,0.000000E+00,1.083252E+03,0.000000E+00,1.342570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389816E+01,5.227514E+01,0.000000E+00,2.434763E+03,0.000000E+00,3.017631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389813E+01,5.219366E+01,0.000000E+00,1.083252E+03,0.000000E+00,1.342570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389816E+01,5.227514E+01,0.000000E+00,3.369541E+03,0.000000E+00,4.176316E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389791E+01,5.328588E+01
17:00:00,0.000000E+00,2.435777E+03,0.000000E+00,3.018877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389811E+01,5.218120E+01,0.000000E+00,1.061758E+03,0.000000E+00,1.315930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389813E+01,5.233667E+01,0.000000E+00,2.383983E+03,0.000000E+00,2.954690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.225752E+01,0.000000E+00,1.061758E+03,0.000000E+00,1.315930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389813E+01,5.233667E+01,0.000000E+00,3.289983E+03,0.000000E+00,4.077701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389786E+01,5.338213E+01
17:15:00,0.000000E+00,2.425351E+03,0.000000E+00,3.005953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389808E+01,5.221150E+01,0.000000E+00,1.057793E+03,0.000000E+00,1.311014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.236587E+01,0.000000E+00,2.374091E+03,0.000000E+00,2.942428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389806E+01,5.228900E+01,0.000000E+00,1.057793E+03,0.000000E+00,1.311014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389810E+01,5.236587E+01,0.000000E+00,3.290098E+03,0.000000E+00,4.077839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389781E+01,5.342861E+01
17:30:00,0.000000E+00,2.415197E+03,0.000000E+00,2.993377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.222765E+01,0.000000E+00,1.053965E+03,0.000000E+00,1.306273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.238043E+01,0.000000E+00,2.364522E+03,0.000000E+00,2.930576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.230547E+01,0.000000E+00,1.053965E+03,0.000000E+00,1.306273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.238043E+01,0.000000E+00,3.291565E+03,0.000000E+00,4.079677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389778E+01,5.344403E+01
17:45:00,0.000000E+00,2.404785E+03,0.000000E+00,2.980479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.224171E+01,0.000000E+00,1.050061E+03,0.000000E+00,1.301438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.239275E+01,0.000000E+00,2.354745E+03,0.000000E+00,2.918467E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.231935E+01,0.000000E+00,1.050061E+03,0.000000E+00,1.301438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.239275E+01,0.000000E+00,3.293634E+03,0.000000E+00,4.082260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389777E+01,5.344645E+01
18:00:00,0.000000E+00,2.393835E+03,0.000000E+00,2.966912E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.225755E+01,0.000000E+00,1.045961E+03,0.000000E+00,1.296358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.240681E+01,0.000000E+00,2.344480E+03,0.000000E+00,2.905749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.233481E+01,0.000000E+00,1.045961E+03,0.000000E+00,1.296358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.240681E+01,0.000000E+00,3.295861E+03,0.000000E+00,4.085032E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389777E+01,5.344536E+01
18:15:00,0.000000E+00,2.215061E+03,0.000000E+00,2.745341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389807E+01,5.227494E+01,0.000000E+00,9.685170E+02,0.000000E+00,1.200375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.242244E+01,0.000000E+00,2.166718E+03,0.000000E+00,2.685431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389805E+01,5.235181E+01,0.000000E+00,9.685170E+02,0.000000E+00,1.200375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389809E+01,5.242244E+01,0.000000E+00,2.972423E+03,0.000000E+00,3.684152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389777E+01,5.344381E+01
18:30:00,0.000000E+00,2.015052E+03,0.000000E+00,2.497420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389855E+01,5.198594E+01,0.000000E+00,8.812558E+02,0.000000E+00,1.092211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389857E+01,5.211651E+01,0.000000E+00,1.967663E+03,0.000000E+00,2.438692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389855E+01,5.206757E+01,0.000000E+00,8.812558E+02,0.000000E+00,1.092211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389857E+01,5.211651E+01,0.000000E+00,2.622653E+03,0.000000E+00,3.250574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389856E+01,5.328047E+01
18:45:00,0.000000E+00,1.800868E+03,0.000000E+00,2.231919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389877E+01,5.168057E+01,0.000000E+00,7.872659E+02,0.000000E+00,9.757019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389879E+01,5.179703E+01,0.000000E+00,1.754389E+03,0.000000E+00,2.174318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389877E+01,5.176702E+01,0.000000E+00,7.872659E+02,0.000000E+00,9.757019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389879E+01,5.179703E+01,0.000000E+00,2.254864E+03,0.000000E+00,2.794651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389874E+01,5.311148E+01
19:00:00,0.000000E+00,1.576295E+03,0.000000E+00,1.953534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389893E+01,5.151924E+01,0.000000E+00,6.883107E+02,0.000000E+00,8.530356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389895E+01,5.163242E+01,0.000000E+00,1.530727E+03,0.000000E+00,1.897062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389893E+01,5.160811E+01,0.000000E+00,6.883107E+02,0.000000E+00,8.530356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389895E+01,5.163242E+01,0.000000E+00,1.874453E+03,0.000000E+00,2.323078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389884E+01,5.302246E+01
19:15:00,0.000000E+00,1.403916E+03,0.000000E+00,1.739851E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389903E+01,5.149450E+01,0.000000E+00,6.116028E+02,0.000000E+00,7.579479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389904E+01,5.161257E+01,0.000000E+00,1.359116E+03,0.000000E+00,1.684332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389902E+01,5.158429E+01,0.000000E+00,6.116028E+02,0.000000E+00,7.579479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389904E+01,5.161257E+01,0.000000E+00,1.594806E+03,0.000000E+00,1.976432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389890E+01,5.301269E+01
19:30:00,0.000000E+00,1.234249E+03,0.000000E+00,1.529550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389933E+01,5.113949E+01,0.000000E+00,5.371420E+02,0.000000E+00,6.656549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389934E+01,5.124631E+01,0.000000E+00,1.191072E+03,0.000000E+00,1.476044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389933E+01,5.123373E+01,0.000000E+00,5.371420E+02,0.000000E+00,6.656549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389934E+01,5.124631E+01,0.000000E+00,1.337612E+03,0.000000E+00,1.657657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389943E+01,5.277791E+01
