Step,Indoor_Temp,Outdoor_Temp,Setpoint,Power,Mode
30630,23.250116,17.0,23.884287,3330.5186,LSTM_AI
30631,23.250109,17.0,23.884287,3373.6633,LSTM_AI
30632,23.250105,16.925,23.884287,3441.132,LSTM_AI
30633,23.250103,16.85,23.884287,3507.8425,LSTM_AI
30634,23.2501,16.775,23.884287,3573.404,LSTM_AI
30635,23.250097,16.7,23.884287,3637.8916,LSTM_AI
30636,23.250084,16.775,23.884287,3667.7861,LSTM_AI
30637,23.25007,16.85,23.884287,3691.4282,LSTM_AI
30638,23.250057,16.925,23.884287,3712.7983,LSTM_AI
30639,23.250046,17.0,23.884287,3731.1921,LSTM_AI
30640,23.250011,16.5,23.884287,3813.027,LSTM_AI
30641,23.249987,16.0,23.884287,3902.2139,LSTM_AI
30642,23.24997,15.5,23.884287,3994.841,LSTM_AI
30643,23.24996,15.0,23.884287,4092.5715,LSTM_AI
30644,23.249939,15.075,23.884287,4106.282,LSTM_AI
30645,23.24992,15.15,23.884287,4114.381,LSTM_AI
30646,23.2499,15.225,23.884287,4119.463,LSTM_AI
30647,23.249882,15.3,23.884287,4121.6978,LSTM_AI
30648,23.249842,15.225,23.884287,4037.4385,LSTM_AI
30649,23.249804,15.15,23.884287,4054.9956,LSTM_AI
30650,23.249771,15.075,23.884287,3590.1602,LSTM_AI
30651,23.249746,15.0,23.884287,3205.8196,LSTM_AI
30652,23.249775,15.5,23.884287,2881.5522,LSTM_AI
30653,23.2496,16.0,23.884287,2522.9456,LSTM_AI
30654,23.24952,16.5,23.884287,2211.2058,LSTM_AI
30655,23.24938,17.0,23.884287,1971.3306,LSTM_AI
30656,23.249453,17.15,23.884287,2190.729,LSTM_AI
30657,23.249575,17.3,23.884287,2441.7322,LSTM_AI
30658,23.249674,17.45,23.884287,2478.541,LSTM_AI
30659,23.249748,17.6,23.884287,2438.872,LSTM_AI
30660,23.24991,18.2,23.884287,2289.695,LSTM_AI
30661,23.25003,18.8,23.884287,2108.2654,LSTM_AI
30662,23.229214,19.4,23.884287,2895.9153,LSTM_AI
30663,23.238945,20.0,23.884287,2756.208,LSTM_AI
30664,23.249659,20.5,23.884287,2599.8408,LSTM_AI
30665,23.250113,21.0,23.884287,2437.5132,LSTM_AI
30666,23.250097,21.5,23.884287,2254.5986,LSTM_AI
30667,23.250046,22.0,23.884287,2078.6218,LSTM_AI
30668,23.250025,22.375,23.884287,1878.0093,LSTM_AI
30669,23.250002,22.75,23.884287,1731.7598,LSTM_AI
30670,23.249998,23.125,23.884287,1599.8015,LSTM_AI
30671,23.249996,23.5,23.884287,1546.809,LSTM_AI
30672,23.249998,23.875,23.884287,1537.7661,LSTM_AI
30673,23.25,24.25,23.884287,1520.8164,LSTM_AI
30674,23.25,24.625,23.884287,1539.094,LSTM_AI
30675,23.249998,25.0,23.884287,1583.2476,LSTM_AI
30676,23.249998,25.0,23.884287,1699.7738,LSTM_AI
30677,23.25,25.0,23.884287,1847.9658,LSTM_AI
30678,23.25,25.0,23.884287,2015.2664,LSTM_AI
30679,23.251114,25.0,23.884287,2196.1514,LSTM_AI
30680,23.26086,25.25,23.884287,2375.8022,LSTM_AI
30681,23.250631,25.5,23.884287,2484.6824,LSTM_AI
30682,23.250036,25.75,23.884287,2575.226,LSTM_AI
30683,23.258343,26.0,23.884287,2573.2146,LSTM_AI
30684,23.280527,26.0,23.884287,2573.3743,LSTM_AI
30685,23.32863,26.0,23.884287,2517.3618,LSTM_AI
30686,23.382568,26.0,23.884287,2337.8643,LSTM_AI
30687,23.40926,26.0,23.884287,2030.6559,LSTM_AI
30688,23.405828,25.75,23.884287,1628.3977,LSTM_AI
30689,23.38083,25.5,23.884287,1229.1307,LSTM_AI
30690,23.34531,25.25,23.884287,1153.2878,LSTM_AI
30691,23.299816,25.0,23.884287,1101.189,LSTM_AI
30692,23.252737,24.7,23.884287,929.6017,LSTM_AI
30693,23.250061,24.4,23.884287,988.1588,LSTM_AI
30694,23.24992,24.1,23.884287,943.1163,LSTM_AI
30695,23.24994,23.8,23.884287,985.9687,LSTM_AI
30696,23.249964,23.6,23.884287,1078.8439,LSTM_AI
30697,23.249983,23.4,23.884287,1188.7332,LSTM_AI
30698,23.25,23.2,23.884287,1305.7272,LSTM_AI
30699,23.250015,23.0,23.884287,1399.1256,LSTM_AI
30700,23.250029,22.75,23.884287,1689.9274,LSTM_AI
30701,23.25004,22.5,23.884287,1829.1892,LSTM_AI
30702,23.25005,22.25,23.884287,1990.5728,LSTM_AI
30703,23.250057,22.0,23.884287,2128.401,LSTM_AI
30704,23.250063,21.85,23.884287,2237.986,LSTM_AI
30705,23.250069,21.7,23.884287,2336.6328,LSTM_AI
30706,23.250074,21.55,23.884287,2426.8193,LSTM_AI
30707,23.250078,21.4,23.884287,2516.9033,LSTM_AI
30708,23.250065,21.05,23.884287,2650.885,LSTM_AI
30709,23.250069,20.7,23.884287,2785.9639,LSTM_AI
30710,23.250072,20.35,23.884287,2911.3083,LSTM_AI
30711,23.250078,20.0,23.884287,3040.893,LSTM_AI
30712,23.25008,19.5,23.884287,3169.9216,LSTM_AI
30713,23.249872,19.0,23.884287,2600.183,LSTM_AI
30714,23.249859,18.5,23.884287,2726.3164,LSTM_AI
30715,23.24986,18.0,23.884287,2817.4402,LSTM_AI
30716,23.249842,17.875,23.884287,2890.8635,LSTM_AI
30717,23.249823,17.75,23.884287,2958.5005,LSTM_AI
30718,23.249805,17.625,23.884287,3021.1985,LSTM_AI
30719,23.249786,17.5,23.884287,3069.5125,LSTM_AI
30720,23.24984,17.125,23.884287,3177.5903,LSTM_AI
30721,23.24989,16.75,23.884287,3271.1829,LSTM_AI
30722,23.249931,16.375,23.884287,3366.9136,LSTM_AI
30723,23.249964,16.0,23.884287,3462.7522,LSTM_AI
30724,23.249966,15.75,23.884287,3545.0256,LSTM_AI
30725,23.249966,15.5,23.884287,3625.8286,LSTM_AI
30726,23.249968,15.25,23.884287,3705.4697,LSTM_AI
30727,23.249971,15.0,23.884287,3784.1643,LSTM_AI
30728,23.249975,14.975,23.884287,3837.4187,LSTM_AI
30729,23.249979,14.95,23.884287,3887.297,LSTM_AI
30730,23.249983,14.925,23.884287,3934.1816,LSTM_AI
30731,23.249987,14.9,23.884287,3978.153,LSTM_AI
30732,23.249987,14.675,23.884287,4039.1133,LSTM_AI
30733,23.249989,14.45,23.884287,4101.0737,LSTM_AI
30734,23.24999,14.225,23.884287,4162.7603,LSTM_AI
30735,23.24999,14.0,23.884287,4222.8213,LSTM_AI
30736,23.249987,13.75,23.884287,4286.2383,LSTM_AI
30737,23.249985,13.5,23.884287,4350.0474,LSTM_AI
30738,23.249983,13.25,23.884287,4414.0747,LSTM_AI
30739,23.24998,13.0,23.884287,4478.319,LSTM_AI
30740,23.249964,13.0,23.884287,4516.2173,LSTM_AI
30741,23.249949,13.0,23.884287,4550.099,LSTM_AI
30742,23.249933,13.0,23.884287,4581.8535,LSTM_AI
30743,23.249918,13.0,23.884287,4611.389,LSTM_AI
30744,23.249924,13.0,23.884287,4548.826,LSTM_AI
30745,23.249928,13.0,23.884287,4512.147,LSTM_AI
30746,23.249933,13.0,23.884287,4013.975,LSTM_AI
30747,23.249937,13.0,23.884287,3531.896,LSTM_AI
30748,23.249952,13.75,23.884287,3210.4805,LSTM_AI
30749,23.249926,14.5,23.884287,2863.8733,LSTM_AI
30750,23.249926,15.25,23.884287,2461.8723,LSTM_AI
30751,23.24993,16.0,23.884287,2065.0977,LSTM_AI
30752,23.249931,16.75,23.884287,2098.9053,LSTM_AI
30753,23.250013,17.5,23.884287,2327.128,LSTM_AI
30754,23.250063,18.25,23.884287,2321.4082,LSTM_AI
30755,23.250093,19.0,23.884287,2165.5967,LSTM_AI
30756,23.201475,19.75,23.884287,2766.0447,LSTM_AI
30757,23.159576,20.5,23.884287,2653.6516,LSTM_AI
30758,23.250011,21.25,28.0,1304.3875,SHIELD_ACTIVE
30759,23.250038,22.0,23.884287,2731.8174,LSTM_AI
30760,23.250025,22.25,23.884287,2672.2036,LSTM_AI
30761,23.250029,22.5,23.884287,2629.7888,LSTM_AI
30762,23.250025,22.75,23.884287,2580.7805,LSTM_AI
30763,23.250011,23.0,23.884287,2373.6604,LSTM_AI
30764,23.250006,23.25,23.884287,2262.5046,LSTM_AI
30765,23.250002,23.5,23.884287,2111.7922,LSTM_AI
30766,23.249998,23.75,23.884287,1981.4525,LSTM_AI
30767,23.249998,24.0,23.884287,1880.9056,LSTM_AI
30768,23.249998,24.25,23.884287,1815.8966,LSTM_AI
30769,23.249998,24.5,23.884287,1850.7769,LSTM_AI
30770,23.249998,24.75,23.884287,1921.5886,LSTM_AI
30771,23.249998,25.0,23.884287,2021.943,LSTM_AI
30772,23.25364,25.0,23.884287,2138.4463,LSTM_AI
30773,23.26927,25.0,23.884287,2287.127,LSTM_AI
30774,23.260454,25.0,23.884287,2339.1108,LSTM_AI
30775,23.250605,25.0,23.884287,2462.4312,LSTM_AI
30776,23.250034,25.5,23.884287,2599.4785,LSTM_AI
30777,23.25,26.0,23.884287,2731.288,LSTM_AI
30778,23.249998,26.5,23.884287,2781.8772,LSTM_AI
30779,23.249998,27.0,23.884287,2753.3728,LSTM_AI
30780,23.25,27.0,23.884287,2702.6504,LSTM_AI
30781,23.270008,27.0,23.884287,2603.153,LSTM_AI
30782,23.32618,27.0,23.884287,2470.3035,LSTM_AI
30783,23.393637,27.0,23.884287,2234.3933,LSTM_AI
30784,23.422844,26.75,23.884287,1771.7678,LSTM_AI
30785,23.41264,26.5,23.884287,1320.4535,LSTM_AI
30786,23.38242,26.25,23.884287,1180.5803,LSTM_AI
30787,23.34251,26.0,23.884287,1115.2211,LSTM_AI
30788,23.295584,25.6,23.884287,949.86206,LSTM_AI
30789,23.252537,25.2,23.884287,925.10486,LSTM_AI
30790,23.250078,24.8,23.884287,953.6599,LSTM_AI
30791,23.249947,24.4,23.884287,929.9997,LSTM_AI
30792,23.24996,24.05,23.884287,972.62573,LSTM_AI
30793,23.249975,23.7,23.884287,1069.3357,LSTM_AI
30794,23.249989,23.35,23.884287,1170.4512,LSTM_AI
30795,23.250002,23.0,23.884287,1293.2819,LSTM_AI
30796,23.250013,22.8,23.884287,1408.1888,LSTM_AI
30797,23.250025,22.6,23.884287,1701.2212,LSTM_AI
30798,23.250032,22.4,23.884287,1827.0255,LSTM_AI
30799,23.25004,22.2,23.884287,1990.042,LSTM_AI
30800,23.250046,22.025,23.884287,2118.3677,LSTM_AI
30801,23.250051,21.85,23.884287,2231.742,LSTM_AI
30802,23.250055,21.675,23.884287,2334.315,LSTM_AI
30803,23.250061,21.5,23.884287,2428.545,LSTM_AI
30804,23.250065,21.125,23.884287,2545.2021,LSTM_AI
30805,23.250053,20.75,23.884287,2688.0208,LSTM_AI
30806,23.250055,20.375,23.884287,2820.7246,LSTM_AI
30807,23.25006,20.0,23.884287,2944.2246,LSTM_AI
30808,23.250061,19.75,23.884287,3052.2317,LSTM_AI
30809,23.250063,19.5,23.884287,3146.788,LSTM_AI
30810,23.250063,19.25,23.884287,3235.802,LSTM_AI
30811,23.249681,19.0,23.884287,2646.8254,LSTM_AI
30812,23.249666,19.0,23.884287,2747.4092,LSTM_AI
30813,23.249683,19.0,23.884287,2806.8018,LSTM_AI
30814,23.249706,19.0,23.884287,2861.4065,LSTM_AI
30815,23.249731,19.0,23.884287,2912.2134,LSTM_AI
30816,23.249603,18.75,23.884287,3715.3118,LSTM_AI
30817,23.249674,18.5,23.884287,3800.9573,LSTM_AI
30818,23.249748,18.25,23.884287,3871.934,LSTM_AI
30819,23.249815,18.0,23.884287,3937.9,LSTM_AI
30820,23.249823,17.75,23.884287,3999.0557,LSTM_AI
30821,23.249823,17.5,23.884287,4047.8455,LSTM_AI
30822,23.249838,17.25,23.884287,4128.418,LSTM_AI
30823,23.249855,17.0,23.884287,4199.8296,LSTM_AI
30824,23.249868,16.75,23.884287,4270.3457,LSTM_AI
30825,23.249882,16.5,23.884287,4340.1772,LSTM_AI
30826,23.249893,16.25,23.884287,4409.5215,LSTM_AI
30827,23.249905,16.0,23.884287,4478.507,LSTM_AI
30828,23.24994,16.25,23.884287,4493.465,LSTM_AI
30829,23.24998,16.5,23.884287,4501.453,LSTM_AI
30830,23.250023,16.75,23.884287,4504.208,LSTM_AI
30831,23.250069,17.0,23.884287,4501.844,LSTM_AI
30832,23.25002,16.75,23.884287,4546.446,LSTM_AI
30833,23.249975,16.5,23.884287,4593.2397,LSTM_AI
30834,23.24994,16.25,23.884287,4641.87,LSTM_AI
30835,23.249914,16.0,23.884287,4691.5815,LSTM_AI
30836,23.249897,16.75,23.884287,4647.781,LSTM_AI
30837,23.24988,17.5,23.884287,4579.3364,LSTM_AI
30838,23.249922,18.25,23.884287,4564.8193,LSTM_AI
30839,23.249968,19.0,23.884287,4527.0483,LSTM_AI
30840,23.249907,17.75,23.884287,4475.138,LSTM_AI
30841,23.249924,16.5,23.884287,4530.0454,LSTM_AI
30842,23.24996,15.25,23.884287,4152.922,LSTM_AI
30843,23.249992,14.0,23.884287,3802.2607,LSTM_AI
30844,23.250008,14.75,23.884287,3524.7449,LSTM_AI
30845,23.250034,15.5,23.884287,3216.4705,LSTM_AI
30846,23.25007,16.25,23.884287,2839.2734,LSTM_AI
30847,23.250116,17.0,23.884287,2502.3655,LSTM_AI
30848,23.875816,17.85,23.884287,684.945,LSTM_AI
30849,23.883724,18.7,23.884287,1152.3661,LSTM_AI
30850,23.883669,19.55,23.884287,1925.3447,LSTM_AI
30851,23.883821,20.4,23.884287,2235.8003,LSTM_AI
30852,23.883596,21.3,23.884287,2972.2417,LSTM_AI
30853,23.883564,22.2,23.884287,3262.2097,LSTM_AI
30854,23.883253,23.1,23.884287,3486.2847,LSTM_AI
30855,23.883127,24.0,23.884287,3760.5083,LSTM_AI
30856,23.883026,24.175,23.884287,3972.517,LSTM_AI
30857,23.882963,24.35,23.884287,4143.9014,LSTM_AI
30858,23.882917,24.525,23.884287,4294.2207,LSTM_AI
30859,23.882881,24.7,23.884287,4402.6978,LSTM_AI
30860,23.883366,24.9,23.884287,4275.298,LSTM_AI
30861,23.883396,25.1,23.884287,4339.3613,LSTM_AI
30862,23.883387,25.3,23.884287,4417.6523,LSTM_AI
30863,23.883387,25.5,23.884287,4537.5537,LSTM_AI
30864,23.883207,25.625,23.884287,4230.703,LSTM_AI
30865,23.883307,25.75,23.884287,4468.067,LSTM_AI
30866,23.883417,25.875,23.884287,4854.2886,LSTM_AI
30867,23.883474,26.0,23.884287,5015.172,LSTM_AI
30868,23.883432,26.25,23.884287,5399.47,LSTM_AI
30869,23.883335,26.5,23.884287,5454.6035,LSTM_AI
30870,23.883244,26.75,23.884287,5533.1597,LSTM_AI
30871,23.883194,27.0,23.884287,5625.24,LSTM_AI
30872,23.883074,27.2,23.884287,5875.2417,LSTM_AI
30873,23.88293,27.4,23.884287,6017.3228,LSTM_AI
30874,23.882824,27.6,23.884287,6098.887,LSTM_AI
30875,23.882763,27.8,23.884287,6151.303,LSTM_AI
30876,23.882809,27.85,23.884287,5979.887,LSTM_AI
30877,23.88282,27.9,23.884287,5939.1445,LSTM_AI
30878,23.88284,27.95,23.884287,5862.05,LSTM_AI
30879,23.882887,28.0,23.884287,5774.969,LSTM_AI
30880,23.883038,27.75,23.884287,5383.832,LSTM_AI
30881,23.883133,27.5,23.884287,5430.1587,LSTM_AI
30882,23.88326,27.25,23.884287,4975.376,LSTM_AI
30883,23.883339,27.0,23.884287,4635.1104,LSTM_AI
30884,23.883389,26.5,23.884287,4039.089,LSTM_AI
30885,23.88342,26.0,23.884287,3811.6306,LSTM_AI
30886,23.883446,25.5,23.884287,3614.1443,LSTM_AI
30887,23.883467,25.0,23.884287,3440.505,LSTM_AI
30888,23.884129,24.75,23.884287,1980.3875,LSTM_AI
30889,23.884148,24.5,23.884287,1817.6293,LSTM_AI
30890,23.884119,24.25,23.884287,1668.3088,LSTM_AI
30891,23.884125,24.0,23.884287,1554.9077,LSTM_AI
30892,23.883972,23.5,23.884287,1008.15283,LSTM_AI
30893,23.883894,23.0,23.884287,918.3863,LSTM_AI
30894,23.84862,22.5,23.884287,868.8321,LSTM_AI
30895,23.777494,22.0,23.884287,864.4174,LSTM_AI
30896,23.372828,21.675,23.884287,846.4309,LSTM_AI
30897,23.257736,21.35,23.884287,1413.2334,LSTM_AI
30898,23.25055,21.025,23.884287,2038.7185,LSTM_AI
30899,23.250061,20.7,23.884287,2090.89,LSTM_AI
30900,23.250212,20.525,23.884287,2723.8142,LSTM_AI
30901,23.250254,20.35,23.884287,3025.3552,LSTM_AI
30902,23.250265,20.175,23.884287,3256.9412,LSTM_AI
30903,23.250217,20.0,23.884287,3487.2085,LSTM_AI
30904,23.250225,19.5,23.884287,3696.8125,LSTM_AI
30905,23.250559,19.0,23.884287,3109.6775,LSTM_AI
30906,23.250578,18.5,23.884287,3279.9458,LSTM_AI
30907,23.250565,18.0,23.884287,3412.9443,LSTM_AI
30908,23.25049,17.875,23.884287,3519.8467,LSTM_AI
30909,23.25041,17.75,23.884287,3617.011,LSTM_AI
30910,23.250336,17.625,23.884287,3706.0457,LSTM_AI
30911,23.250263,17.5,23.884287,3778.6133,LSTM_AI
30912,23.25023,17.375,23.884287,3871.552,LSTM_AI
30913,23.250204,17.25,23.884287,3951.6523,LSTM_AI
30914,23.250181,17.125,23.884287,4027.4597,LSTM_AI
30915,23.250162,17.0,23.884287,4093.3318,LSTM_AI
30916,23.250141,16.75,23.884287,4172.256,LSTM_AI
30917,23.250124,16.5,23.884287,4249.82,LSTM_AI
30918,23.250109,16.25,23.884287,4326.0767,LSTM_AI
30919,23.250097,16.0,23.884287,4401.308,LSTM_AI
30920,23.250088,15.875,23.884287,4461.7036,LSTM_AI
30921,23.25008,15.75,23.884287,4520.1587,LSTM_AI
30922,23.250074,15.625,23.884287,4576.7876,LSTM_AI
30923,23.250067,15.5,23.884287,4631.678,LSTM_AI
30924,23.2501,15.125,23.884287,4713.058,LSTM_AI
30925,23.250126,14.75,23.884287,4795.7676,LSTM_AI
30926,23.250147,14.375,23.884287,4879.784,LSTM_AI
30927,23.250164,14.0,23.884287,4962.6143,LSTM_AI
30928,23.250153,14.0,23.884287,5006.201,LSTM_AI
30929,23.250143,14.0,23.884287,5047.1265,LSTM_AI
30930,23.250134,14.0,23.884287,5085.3164,LSTM_AI
30931,23.250128,14.0,23.884287,5120.9287,LSTM_AI
30932,23.25008,13.85,23.884287,5168.239,LSTM_AI
30933,23.250036,13.7,23.884287,5216.281,LSTM_AI
30934,23.249998,13.55,23.884287,5263.47,LSTM_AI
30935,23.249966,13.4,23.884287,5309.961,LSTM_AI
30936,23.249943,13.55,23.884287,5326.0586,LSTM_AI
30937,23.24992,13.7,23.884287,5215.113,LSTM_AI
30938,23.249897,13.85,23.884287,4794.377,LSTM_AI
30939,23.249876,14.0,23.884287,4266.174,LSTM_AI
30940,23.249842,14.5,23.884287,3857.4058,LSTM_AI
30941,23.249868,15.0,23.884287,3543.1982,LSTM_AI
30942,23.249779,15.5,23.884287,3161.8022,LSTM_AI
30943,23.249744,16.0,23.884287,2770.1108,LSTM_AI
30944,23.884008,16.625,23.884287,320.60785,LSTM_AI
30945,23.883888,17.25,23.884287,758.6163,LSTM_AI
30946,23.883774,17.875,23.884287,1102.3215,LSTM_AI
30947,23.88362,18.5,23.884287,1388.9939,LSTM_AI
30948,23.883694,19.625,23.884287,2736.4485,LSTM_AI
30949,23.88364,20.75,23.884287,3012.027,LSTM_AI
30950,23.883423,21.875,23.884287,3250.4048,LSTM_AI
30951,23.883358,23.0,23.884287,3488.2407,LSTM_AI
30952,23.883223,23.5,23.884287,3753.813,LSTM_AI
30953,23.883125,24.0,23.884287,3990.4937,LSTM_AI
30954,23.88305,24.5,23.884287,4196.914,LSTM_AI
30955,23.882982,25.0,23.884287,4384.3154,LSTM_AI
30956,23.882967,25.35,23.884287,4309.699,LSTM_AI
30957,23.882944,25.7,23.884287,4447.6006,LSTM_AI
30958,23.882914,26.05,23.884287,4624.91,LSTM_AI
30959,23.882874,26.4,23.884287,4834.297,LSTM_AI
30960,23.883093,26.55,23.884287,4505.551,LSTM_AI
30961,23.883253,26.7,23.884287,4730.1465,LSTM_AI
30962,23.883368,26.85,23.884287,5011.0825,LSTM_AI
30963,23.883432,27.0,23.884287,5336.7344,LSTM_AI
30964,23.88333,27.0,23.884287,5893.1104,LSTM_AI
30965,23.883207,27.0,23.884287,5848.2075,LSTM_AI
30966,23.883104,27.0,23.884287,5840.0835,LSTM_AI
30967,23.883038,27.0,23.884287,5840.3994,LSTM_AI
30968,23.882984,27.0,23.884287,6008.9834,LSTM_AI
30969,23.882904,27.0,23.884287,6061.1504,LSTM_AI
30970,23.882853,27.0,23.884287,6060.2246,LSTM_AI
30971,23.882841,27.0,23.884287,6035.9893,LSTM_AI
30972,23.882896,26.75,23.884287,5803.026,LSTM_AI
30973,23.882904,26.5,23.884287,5703.532,LSTM_AI
30974,23.882914,26.25,23.884287,5599.5117,LSTM_AI
30975,23.882954,26.0,23.884287,5495.414,LSTM_AI
30976,23.883146,26.0,23.884287,5146.927,LSTM_AI
30977,23.883274,26.0,23.884287,4899.35,LSTM_AI
30978,23.883392,26.0,23.884287,4473.566,LSTM_AI
30979,23.883472,26.0,23.884287,4247.7295,LSTM_AI
30980,23.883463,25.625,23.884287,3830.6716,LSTM_AI
30981,23.883451,25.25,23.884287,3639.1567,LSTM_AI
30982,23.88345,24.875,23.884287,3471.6118,LSTM_AI
30983,23.883444,24.5,23.884287,3325.5818,LSTM_AI
30984,23.884144,24.125,23.884287,1896.2399,LSTM_AI
30985,23.884161,23.75,23.884287,1729.5184,LSTM_AI
30986,23.884123,23.375,23.884287,1580.4674,LSTM_AI
30987,23.884123,23.0,23.884287,1469.4463,LSTM_AI
30988,23.883978,22.75,23.884287,964.63086,LSTM_AI
30989,23.883905,22.5,23.884287,871.8455,LSTM_AI
30990,23.838049,22.25,23.884287,863.3727,LSTM_AI
30991,23.757267,22.0,23.884287,856.1784,LSTM_AI
30992,23.34727,21.75,23.884287,904.70764,LSTM_AI
30993,23.256144,21.5,23.884287,1585.8308,LSTM_AI
30994,23.25045,21.25,23.884287,2056.6843,LSTM_AI
30995,23.25007,21.0,23.884287,2148.6218,LSTM_AI
30996,23.250217,20.75,23.884287,2762.7498,LSTM_AI
30997,23.250256,20.5,23.884287,3060.9756,LSTM_AI
30998,23.250267,20.25,23.884287,3309.1,LSTM_AI
30999,23.25022,20.0,23.884287,3539.6316,LSTM_AI
31000,23.250227,19.75,23.884287,3716.0962,LSTM_AI
31001,23.250235,19.5,23.884287,3865.3542,LSTM_AI
31002,23.250238,19.25,23.884287,3995.4834,LSTM_AI
31003,23.250822,19.0,23.884287,3362.2761,LSTM_AI
31004,23.250772,18.85,23.884287,3479.5767,LSTM_AI
31005,23.250677,18.7,23.884287,3566.0276,LSTM_AI
31006,23.250574,18.55,23.884287,3644.1948,LSTM_AI
31007,23.250477,18.4,23.884287,3717.4338,LSTM_AI
31008,23.250402,18.3,23.884287,3784.4636,LSTM_AI
31009,23.250334,18.2,23.884287,3845.0005,LSTM_AI
31010,23.250273,18.1,23.884287,3902.7803,LSTM_AI
31011,23.250216,18.0,23.884287,3953.2705,LSTM_AI
31012,23.25019,18.0,23.884287,3998.1477,LSTM_AI
31013,23.250172,18.0,23.884287,4038.8286,LSTM_AI
31014,23.250154,18.0,23.884287,4076.1382,LSTM_AI
31015,23.250137,18.0,23.884287,4110.385,LSTM_AI
31016,23.25014,17.6,23.884287,4159.0933,LSTM_AI
31017,23.250147,17.2,23.884287,4229.0654,LSTM_AI
31018,23.250154,16.8,23.884287,4309.3325,LSTM_AI
31019,23.25016,16.4,23.884287,4391.4404,LSTM_AI
31020,23.250147,16.05,23.884287,4469.5635,LSTM_AI
31021,23.250135,15.7,23.884287,4548.84,LSTM_AI
31022,23.250126,15.35,23.884287,4629.2324,LSTM_AI
31023,23.250118,15.0,23.884287,4710.7314,LSTM_AI
31024,23.25014,14.75,23.884287,4782.956,LSTM_AI
31025,23.25016,14.5,23.884287,4854.395,LSTM_AI
31026,23.250175,14.25,23.884287,4922.2793,LSTM_AI
31027,23.250189,14.0,23.884287,4992.2783,LSTM_AI
31028,23.250143,13.85,23.884287,5049.9565,LSTM_AI
31029,23.250103,13.7,23.884287,5107.1577,LSTM_AI
31030,23.250067,13.55,23.884287,5162.992,LSTM_AI
31031,23.250036,13.4,23.884287,5217.6426,LSTM_AI
31032,23.250015,13.55,23.884287,5242.061,LSTM_AI
31033,23.249994,13.7,23.884287,5136.429,LSTM_AI
31034,23.249971,13.85,23.884287,4630.864,LSTM_AI
31035,23.249949,14.0,23.884287,4100.051,LSTM_AI
31036,23.249937,14.75,23.884287,3775.8481,LSTM_AI
31037,23.249863,15.5,23.884287,3446.362,LSTM_AI
31038,23.249815,16.25,23.884287,3075.761,LSTM_AI
31039,23.249767,17.0,23.884287,2662.1973,LSTM_AI
31040,23.876143,17.5,23.884287,662.69147,LSTM_AI
31041,23.883938,18.0,23.884287,1081.1849,LSTM_AI
31042,23.883966,18.5,23.884287,1326.0563,LSTM_AI
31043,23.883913,19.0,23.884287,1529.0422,LSTM_AI
31044,23.883934,19.75,23.884287,2782.388,LSTM_AI
31045,23.883821,20.5,23.884287,3031.2317,LSTM_AI
31046,23.88361,21.25,23.884287,3230.7888,LSTM_AI
31047,23.883532,22.0,23.884287,3397.5283,LSTM_AI
31048,23.883373,22.25,23.884287,3593.1277,LSTM_AI
31049,23.883265,22.5,23.884287,3755.484,LSTM_AI
31050,23.8832,22.75,23.884287,3890.6965,LSTM_AI
31051,23.88314,23.0,23.884287,4006.3154,LSTM_AI
31052,23.88349,23.65,23.884287,3955.8977,LSTM_AI
31053,23.883472,24.3,23.884287,4076.4385,LSTM_AI
31054,23.883415,24.95,23.884287,4211.698,LSTM_AI
31055,23.88337,25.6,23.884287,4387.4253,LSTM_AI
31056,23.883188,25.7,23.884287,4093.8135,LSTM_AI
31057,23.88328,25.8,23.884287,4334.154,LSTM_AI
31058,23.883383,25.9,23.884287,4718.9053,LSTM_AI
31059,23.883442,26.0,23.884287,4888.415,LSTM_AI
31060,23.883385,26.25,23.884287,5263.3936,LSTM_AI
31061,23.88328,26.5,23.884287,5259.65,LSTM_AI
31062,23.883175,26.75,23.884287,5326.472,LSTM_AI
31063,23.883112,27.0,23.884287,5418.7837,LSTM_AI
31064,23.882975,27.0,23.884287,5641.312,LSTM_AI
31065,23.882807,27.0,23.884287,5774.6133,LSTM_AI
31066,23.88267,27.0,23.884287,5869.336,LSTM_AI
31067,23.882593,27.0,23.884287,5909.91,LSTM_AI
31068,23.882587,26.75,23.884287,5761.1226,LSTM_AI
31069,23.882547,26.5,23.884287,5714.7354,LSTM_AI
31070,23.88254,26.25,23.884287,5598.2617,LSTM_AI
31071,23.882572,26.0,23.884287,5470.1665,LSTM_AI
31072,23.882826,25.75,23.884287,5061.86,LSTM_AI
31073,23.882992,25.5,23.884287,5078.54,LSTM_AI
31074,23.88318,25.25,23.884287,4656.428,LSTM_AI
31075,23.88331,25.0,23.884287,4308.152,LSTM_AI
31076,23.883366,24.7,23.884287,3825.7776,LSTM_AI
31077,23.883404,24.4,23.884287,3625.0261,LSTM_AI
31078,23.883442,24.1,23.884287,3450.5154,LSTM_AI
31079,23.883472,23.8,23.884287,3297.928,LSTM_AI
31080,23.884136,23.45,23.884287,1908.531,LSTM_AI
31081,23.884155,23.1,23.884287,1735.5925,LSTM_AI
31082,23.884123,22.75,23.884287,1585.0585,LSTM_AI
31083,23.884068,22.4,23.884287,1502.6672,LSTM_AI
31084,23.883934,22.05,23.884287,951.8946,LSTM_AI
